city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Sacramento,CA,95811,E,Public,ChargePoint Network,38.5968603,-121.4992998,53072,,,,J1772
Homosassa,FL,34448,E,Public - Call ahead,,28.8486019,-82.5794494,39963,P,,,J1772
Topeka,KS,66618,E,Private,,39.076033,-95.723478,52920,T,,,J1772
Phoenixville,PA,19460,E,Public,Tesla,40.1302949,-75.450645,75191,P,,,TESLA
Albany,NY,12203,E,Public,ChargePoint Network,42.677485,-73.8468162,51095,,,,J1772
Beaverton,OR,97005,E,Public,Blink Network,45.4845,-122.8047,40754,,,,J1772
Nashville,TN,37210,E,Public,Blink Network,36.112091,-86.743237,49214,,,,J1772
Brooklyn,NY,11234,E,Public - Call ahead,,40.634831,-73.930225,52019,P,,,J1772
San Pedro,CA,90731,E,Public,,33.7404816,-118.2816326,21402,P,,,J1772
Ann Arbor,MI,48109,E,Public,ChargePoint Network,42.2922859,-83.7178192,49832,,,,J1772
Pittsburgh,PA,15232,E,Public,Tesla,40.448882,-79.933985,75178,P,,,TESLA
Nashville,TN,37204,E,Public,Blink Network,36.105597,-86.798058,45105,,,,J1772
Atlanta,GA,30339,E,Public,GE WattStation,33.913336,-84.456553,72765,,,,J1772
Santa Barbara,CA,93105,E,Public,,34.44114,-119.748888,50157,P,,,J1772
Aurora,CO,80012,E,Public - Card key at all times,SemaCharge Network,39.6967971,-104.8477674,43507,,,,J1772
Woodland Hills,CA,91364,E,Public - Card key at all times,eVgo Network,34.16604233,-118.5820313,69258,,,,J1772
Albany,NY,12207,E,Public,,42.645487,-73.750451,40693,P,,,NEMA520 J1772
Davis,CA,95616,E,Public,,38.546699,-121.7461,49329,LG,,,J1772
Bedford,MA,1730,E,Public,ChargePoint Network,42.5049006,-71.2365435,49574,,,,J1772
Kiawah Island,SC,29455,E,Public,Tesla,32.6016258,-80.0938729,71715,P,,,TESLA
Fremont,CA,94538,E,Public - Card key at all times,eVgo Network,37.53419876,-121.9970703,71592,,,,J1772COMBO
Nashville,TN,37203,E,Public,Blink Network,36.151923,-86.79686,60479,,,,J1772
Eugene,OR,97402,E,Public,ChargePoint Network,44.0540178,-123.1286216,64224,,,,J1772
Council Bluffs,IA,51501,E,Public - Call ahead,,41.2256002,-95.8603782,51802,P,,,J1772
Mt. Shasta,CA,96067,E,Public,Tesla,41.3098055,-122.3176556,53379,P,,,TESLA
Montauk,NY,11954,E,Public - Call ahead,Tesla,41.069287,-71.932618,67744,P,,,TESLA
Hazelwood,MO,63042,E,Public,ChargePoint Network,38.7810051,-90.3663339,73876,,,,CHADEMO
Castle Rock,WA,98611,E,Public,AeroVironment Network,46.2753565,-122.9101947,65864,,,,J1772 CHADEMO
Richfield,UT,84701,E,Public,Tesla,38.787658,-112.083683,61255,P,,,TESLA
Cerritos,CA,90703,E,Public,Greenlots,33.867418,-118.0615344,70862,P,,,J1772
Tacoma,WA,98402,E,Public,ChargePoint Network,47.2522873,-122.4391031,43807,,,,J1772
Medford,MA,2155,E,Public,ChargePoint Network,42.4021206,-71.0970532,49811,,,,NEMA520 J1772
Portland,OR,97213,E,Public,ChargePoint Network,45.5262641,-122.591636,61111,,,,NEMA520 J1772
Irving,TX,75061,E,Public,Blink Network,32.813932,-96.956384,48792,,,,J1772
Nashville,TN,37213,E,Public,Blink Network,36.169576,-86.771283,68376,,,,J1772
Livonia,MI,48152,E,Public,ChargePoint Network,42.4214125,-83.4314217,37693,,,,NEMA520 J1772
South Burlington,VT,5403,E,Public - Call ahead,,44.4297107,-73.2101284,71112,P,,,J1772
Fullerton,CA,92831,E,Public,ChargePoint Network,33.88449,-117.8896629,38906,,,,NEMA520 J1772
Stone Mountain,GA,30083,E,Public,ChargePoint Network,33.800454,-84.218953,66772,,,,J1772
Bradenton,FL,34205,E,Public,ChargePoint Network,27.499033,-82.5694885,42110,,,,NEMA520 J1772
Roswell,GA,30075,E,Public,GE WattStation,34.0228,-84.3597,73128,,,,J1772
Winthrop,WA,98862,E,Public,Tesla,48.4776563,-120.2565776,74986,P,,,TESLA
Chattanooga,TN,37406,E,Public,Blink Network,35.096501,-85.240303,49202,,,,J1772
Decatur,GA,30033,E,Public - Card key at all times,SemaCharge Network,33.7940289,-84.2764864,71349,,,,J1772
Lithia Springs,GA,30122,E,Public - Call ahead,,33.784121,-84.612948,39989,P,,,J1772 CHADEMO
Jackson,NH,3846,E,Public,Tesla,44.1470977,-71.1819945,72342,P,,,TESLA J1772
Laredo,TX,78041,E,Private,,27.5293839,-99.4587807,48226,P,,,J1772
Alameda,CA,94502,E,Public,ChargePoint Network,37.7271473,-122.2315614,41311,,,,J1772
East Troy,WI,53120,E,Public,Tesla,42.7857538,-88.4057449,71293,P,,,TESLA
Overland Park,KS,66251,E,Public,ChargePoint Network,38.9175109,-94.66105,63837,,,,J1772
Mt Dora,FL,32757,E,Public,ChargePoint Network,28.8247783,-81.6541242,42118,,,,NEMA520 J1772
Salem,OR,97301,E,Public,Blink Network,44.938515,-123.03052,52114,,,,J1772
Allentown,PA,18104,E,Public,ChargePoint Network,40.5999325,-75.5626398,60326,,,,J1772
Downey,CA,90242,E,Public,,33.9164736,-118.1322274,63739,LG,,,J1772
Orland Park,IL,60462,E,Public - Card key at all times,eVgo Network,41.62098312,-87.84831238,69245,,,,J1772
Monrovia,CA,91016,E,Private,,34.1388662,-118.0204771,48726,T,,,
Metropolitan Government,TN,37013,E,Public,ChargePoint Network,36.0521507,-86.5991898,41763,,,,NEMA520 J1772
College Park,GA,30337,E,Public - Card key at all times,eVgo Network,33.65269,-84.47387,67917,P,,,J1772
Fremont,CA,94539,E,Public,Blink Network,37.52934,-121.912258,51508,,,,J1772
York,PA,17407,E,Public - Card key at all times,eVgo Network,39.90974045,-76.70243073,74569,,,,J1772COMBO
Grover Beach,CA,93433,E,Public,,35.120895,-120.621507,48718,LG,,,J1772
Southaven,MS,38671,E,Public,ChargePoint Network,34.931432,-89.988922,73275,,,,J1772
Gaithersburg,MD,20878,E,Public,ChargePoint Network,39.1281408,-77.2348061,51085,,,,NEMA520 J1772 CHADEMO
Milw,WI,53233,E,Public,ChargePoint Network,43.0443401,-87.9198875,72454,,,,NEMA520 J1772
Berkeley,CA,94704,E,Public,ChargePoint Network,37.8673612,-122.2595088,69871,,,,J1772
Swanzey,NH,3446,E,Public - Call ahead,,42.9037904,-72.2566931,68012,P,,,J1772
Smyrna,DE,19977,E,Public - Call ahead,,39.302916,-75.604909,53400,P,,,J1772
Ypsilanti,MI,48197,E,Private,GE WattStation,42.19865836,-83.55325975,73076,,,,J1772
Westlake Village,CA,91361,E,Private,,34.1610855,-118.8159158,46519,P,,,J1772
Boston,MA,2110,E,Public,,42.3558151,-71.0522286,75015,P,,,J1772
Dallas,TX,75243,E,Private,Blink Network,32.92834,-96.753562,52933,,,,J1772
San Jose,CA,95119,E,Public,ChargePoint Network,37.246941,-121.7899939,64029,,,,J1772
Mission Hills,CA,91345,E,Public,Blink Network,34.279253,-118.460219,55589,,,,J1772
Palo Alto,CA,94306,E,Public,ChargePoint Network,37.4128672,-122.1046357,71166,,,,J1772
Monroeville,PA,15146,E,Public,,40.436464,-79.759899,48305,P,,,J1772
Newburgh,NY,12550,E,Public - Call ahead,,41.503785,-74.068285,44174,P,,,J1772
Silverdale,WA,98383,E,Public,Blink Network,47.652505,-122.694367,69931,,,,CHADEMO J1772
Houston,TX,77030,E,Public,Blink Network,29.706546,-95.407485,45151,,,,J1772
Beverly,MA,1915,E,Public,,42.559675,-70.887056,62281,P,,,J1772
Chicago,IL,60637,E,Public,ChargePoint Network,41.784474,-87.6045178,60584,,,,J1772
Fishers,IN,46037,E,Public,Greenlots,39.956563,-85.995435,64760,P,,,CHADEMO J1772COMBO
Lafayette,IN,47905,E,Public - Call ahead,,40.418407,-86.83789,47155,P,,,J1772
Hood River,OR,97031,E,Public - Call ahead,Tesla,45.7130968,-121.5304179,67259,P,,,TESLA J1772
Highland Park,MI,48203,E,Private,GE WattStation,42.4104853,-83.086589,72686,,,,J1772
Tacoma,WA,98444,E,Public,ChargePoint Network,47.144964,-122.438535,48115,,,,J1772
Alpharetta,GA,30009,E,Public,ChargePoint Network,34.070786,-84.276891,64043,,,,J1772
Montclair,CA,91763,E,Private,,34.082362,-117.694602,48125,P,,,J1772
Irvine,CA,92617,E,Public,ChargePoint Network,33.6472318,-117.8368864,75286,,,,J1772
Irving,TX,75039,E,Public,Blink Network,32.866893,-96.939559,52130,,,,J1772
Mt. Juliet,TN,37122,E,Public,Blink Network,36.1695257,-86.514509,45098,,,,J1772
Encinitas,CA,92024,E,Public,Blink Network,33.055804,-117.279234,49118,,,,J1772
Colorado Springs,CO,80918,E,Public - Call ahead,,38.931453,-104.811604,46528,P,,,J1772 CHADEMO
Houma,LA,70360,E,Public - Call ahead,,29.6150729,-90.7567015,73808,P,,,J1772
Redondo Beach,CA,90277,E,Public - Card key at all times,eVgo Network,33.84774017,-118.3896103,69324,,,,CHADEMO J1772 J1772COMBO
Brattleboro,VT,5301,E,Public,Greenlots,42.89133064,-72.5667505,74195,P,,,J1772
Burkburnett,TX,76354,E,Public - Call ahead,,34.1000825,-98.5540474,60883,P,,,NEMA520
Oklahoma City,OK,73149,E,Public - Call ahead,,35.391129,-97.508342,47057,P,,,J1772
Paonia,CO,81428,E,Public,,38.8566,-107.615,67763,P,,,J1772
Pocatello,ID,83201,E,Private,,42.8685522,-112.4453211,73839,P,,,J1772
Coral Gables,FL,33134,E,Public - Card key at all times,SemaCharge Network,25.7625,-80.258647,61889,,,,J1772
Miami,FL,33150,E,Public,,25.857261,-80.210397,52533,P,,,J1772
Brandon,FL,33511,E,Public,Tesla,27.9386996,-82.3217848,63936,P,,,TESLA
Lawrence,KS,66047,E,Public - Call ahead,,38.9302918,-95.2621851,47165,P,,,J1772
Muskogee,OK,74401,E,Public - Call ahead,,35.7579981,-95.3640211,61267,P,,,J1772
Santa Clara,CA,95050,E,Public,ChargePoint Network,37.345894,-121.93283,49348,,,,J1772
Fairfax,CA,94930,E,Public,ChargePoint Network,37.9872757,-122.5889432,51915,,,,NEMA520 J1772
Ferndale,CA,95536,E,Public - Call ahead,Tesla,40.5758648,-124.2657026,70357,P,,,TESLA
Memphis,TN,38134,T,TEMPORARILY UNAVAILABLE (Public),,35.138886,-89.832575,52834,LG,,,J1772
Los Angeles,CA,90045,E,Public,ChargePoint Network,33.9788359,-118.3933139,63081,,,,J1772
New York,NY,10036,E,Public,Tesla,40.7559786,-73.9833069,67747,P,,,TESLA
Post Falls,ID,83854,E,Private,,47.7138814,-116.9193914,73832,P,,,J1772
Burlington,VT,5403,E,Public - Card key at all times,eVgo Network,44.46554947,-73.18410492,69282,,,,J1772
Valdosta,GA,31602,E,Public - Call ahead,,30.883336,-83.269586,46492,P,,,J1772
Rio Dell,CA,95562,E,Public - Credit card at all times,Greenlots,40.4939301,-124.1029614,74651,LG,,,J1772 NEMA520
Belleville,MI,48111,E,Public - Card key at all times,eVgo Network,42.22281265,-83.48566437,74698,,,,J1772COMBO
Fremont,CA,94538,E,Public,Tesla,37.4931367,-121.9453883,52673,P,,,TESLA
Anaheim,CA,92806,E,Public - Card key at all times,SemaCharge Network,33.8537367,-117.8467694,72505,,,,J1772
New York,NY,10028,E,Public,Tesla,40.7759802,-73.9479174,74461,P,,,TESLA
Ann Arbor,MI,48103,E,Public,ChargePoint Network,42.2843526,-83.8084963,63158,,,,CHADEMO
Gonzales,LA,70737,E,Public - Call ahead,,30.275233,-90.9485009,49801,P,,,J1772
Oceanside,CA,92056,E,Public - Call ahead,,33.1822519,-117.2983272,39916,P,,,J1772
Pomona,CA,91768,E,Private,Greenlots,34.0524816,-117.81322,66300,T,,,NEMA520 J1772
Cary,NC,27511,E,Public,GE WattStation,35.78292,-78.7811908,72689,,,,J1772
Folsom,CA,95630,E,Public - Call ahead,,38.634241,-121.204231,39891,P,,,J1772
Pigeon Forge,TN,37863,E,Public,Blink Network,35.794669,-83.56214,41493,,,,J1772
Los Angeles,CA,90035,E,Public,Blink Network,34.049833,-118.412734,49124,,,,J1772
San Antonio,TX,78205,E,Public,,29.4274729,-98.4905516,34829,P,,,NEMA520
Parker,CO,80138,E,Private,,39.5486133,-104.7710383,68416,P,,,J1772
Chamblee,GA,30341,E,Public,Greenlots,33.901727,-84.29719,68341,P,,,CHADEMO J1772COMBO
Lilburn,GA,30047,E,Public - Call ahead,,33.8348452,-84.0791268,39988,P,,,J1772
Folsom,CA,95630,E,Private,GE WattStation,38.64444682,-121.1648015,73087,,,,J1772
Sumter,SC,29150,E,Public - Call ahead,,33.955761,-80.386956,47098,P,,,J1772
McMinnville,OR,97128,E,Public,Blink Network,45.230045,-123.175015,44964,,,,J1772
Atlanta,GA,30306,E,Private,Blink Network,33.7815639,-84.365471,72598,,,,J1772
Olympia,WA,98502,E,Private,,47.031008,-122.929797,44147,P,,,J1772
Russellville,AR,72802,E,Public,,35.2779618,-93.0922527,74618,P,,,J1772
San Antonio,TX,78227,E,Public,ChargePoint Network,29.4201144,-98.6526154,43284,,,,J1772
North Little Rock,AR,72117,E,Private,,34.8102,-92.2045,44396,P,,,J1772
Durham,NC,27701,E,Private,,36.002119,-78.914857,37167,P,,,NEMA520 J1772 CHADEMO
Watertown,NY,13601,E,Public,ChargePoint Network,43.9927095,-75.9326822,61504,,,,J1772
Durham,NC,27704,E,Public,,36.029311,-78.899278,62316,SG,,,J1772
San Luis Obispo,CA,93401,E,Public,,35.28059,-120.657,48836,P,,,J1772
Rialto,CA,92377,E,Public,ChargePoint Network,34.1370667,-117.3695104,68864,,,,J1772
Winchester,VA,22602,E,Private,,39.156528,-78.147364,48270,P,,,J1772
Bristol,TN,37620,E,Private,,36.54282,-82.2354,47810,P,,,J1772
Cleveland,OH,44135,E,Private - Government only,,41.4187475,-81.854496,48690,FG,22,National Aeronautics and Space Administration,
Pittsfield,MA,1201,E,Private,,42.448334,-73.240396,45909,P,,,J1772
San Bruno,CA,94080,E,Public,ChargePoint Network,37.6349232,-122.4098729,49999,,,,J1772
Glendora,CA,91740,E,Public,ChargePoint Network,34.117891,-117.822534,50731,,,,NEMA520 J1772
Tacoma,WA,98421,E,Public,ChargePoint Network,47.2592719,-122.4344668,42047,,,,J1772
Santa Barbara,CA,93101,E,Public - Card key at all times,eVgo Network,34.4256897,-119.7032013,69548,,,,CHADEMO
Frisco,CO,80443,E,Public,ChargePoint Network,39.5899793,-106.0986396,65011,,,,J1772
Villa Park,IL,60181,E,Private,GE WattStation,41.8462955,-87.98491,72930,,,,J1772
Plainville,CT,6062,E,Public,GE WattStation,41.6723124,-72.8587163,73015,,,,J1772
Belmar,NJ,7719,E,Private,,40.172093,-74.045143,53891,P,,,J1772
Ridgefield,CT,6877,E,Public,,41.281421,-73.498417,62495,P,,,J1772
Addison,IL,60101,E,Public,ChargePoint Network,41.9334327,-87.9897638,63124,,,,J1772
Redding,CA,96001,E,Private,,40.58916,-122.396767,71872,SG,,,J1772
Longwood,FL,32750,E,Public,ChargePoint Network,28.7034283,-81.3263855,38802,,,,NEMA520 J1772
Sumner,WA,98390,E,Public,Blink Network,47.203981,-122.237313,63497,,,,J1772
South San Francisco,CA,94080,E,Public,ChargePoint Network,37.6455879,-122.4278564,42683,,,,J1772
Union,SC,29379,E,Public,,34.7172802,-81.6213853,45790,LG,,,J1772
Arlington,VA,22209,E,Public,,38.8943818,-77.0705712,53996,P,,,J1772 NEMA520
Marblehead,MA,1945,E,Public,Tesla,42.5061172,-70.8481617,72136,P,,,TESLA
Branford,CT,6405,E,Public,,41.291874,-72.790192,52621,P,,,J1772
Newberg,OR,97132,E,Public,Blink Network,45.305972,-122.944922,63752,,,,J1772
San Diego,CA,92101,E,Public,ChargePoint Network,32.729528,-117.1912297,61383,,,,J1772
Rockford,IL,61108,E,Public - Call ahead,,42.2676965,-88.9895863,47201,P,,,J1772
Phoenix,AZ,85020,E,Public,Blink Network,33.593826,-112.063468,74687,,,,J1772
Stone Mountain,GA,30087,E,Public - Card key at all times,SemaCharge Network,33.8403264,-84.1311413,71466,,,,J1772
Atlanta,GA,30309,E,Public,ChargePoint Network,33.7878684,-84.3860466,61563,,,,J1772
Woodbury,NJ,8096,E,Public - Call ahead,,39.832447,-74.157725,45704,P,,,J1772
Orlando,FL,32828,E,Public,ChargePoint Network,28.5115984,-81.1543564,45001,,,,NEMA520 J1772
McAlester,OK,74501,E,Private,,34.8983842,-95.7586893,49689,P,,,J1772
Cary,NC,27511,E,Public,,35.78292,-78.7811908,51670,LG,,,J1772
Sevierville,TN,37862,E,Public,Tesla,35.81792,-83.501509,72195,P,,,TESLA
Felton,CA,95018,P,PLANNED - not yet accessible (Public),,37.040691,-122.065228,63474,P,,,J1772
Lakewood,WA,98499,E,Public - Card key at all times,SemaCharge Network,47.171582,-122.517619,44170,,,,J1772
St. Helena,CA,94574,E,Public,Tesla,38.522661,-122.466564,70331,P,,,TESLA
Englewood,FL,34223,E,Public,ChargePoint Network,26.962814,-82.3621444,66553,,,,J1772
San Diego,CA,92111,E,Private,,32.82408524,-117.1471252,40407,P,,,NEMA520 J1772
Spokane,WA,99201,E,Public,Tesla,47.656879,-117.4244616,71797,P,,,TESLA
Monterey,CA,93940,E,Public,ChargePoint Network,36.5729,-121.80491,51711,,,,NEMA520 J1772
North Kingstown,RI,2852,E,Public,ChargePoint Network,41.607142,-71.451409,53046,,,,J1772
College Park,MD,20740,E,Private,,39.008203,-76.930318,47693,P,,,J1772
New Rochelle,NY,10801,E,Private,,40.9190459,-73.7768918,44361,P,,,J1772
Longview,TX,75601,E,Private,,32.5095521,-94.7489211,48230,P,,,J1772
Mobile,AL,36602,E,Private,,30.694856,-88.042823,60700,T,,,J1772
Selkirk,NY,12158,E,Public,ChargePoint Network,42.530982,-73.8017551,60139,,,,J1772
Point Mugu,CA,93042,E,Private,,34.122286,-119.110417,48711,FG,14,Department of Navy,
San Francisco,CA,94118,E,Public,,37.7702825,-122.4667583,46473,P,,,NEMA520 J1772
Lake Oswego,OR,97035,E,Public,,45.4175588,-122.7341275,34857,P,,,NEMA520
East Lansing,MI,48823,E,Public,,42.7317521,-84.493658,50840,P,,,J1772
Dallas,TX,75231,E,Public,ChargePoint Network,32.8657913,-96.7641678,36287,,,,NEMA520 J1772
Menlo Park,CA,94025,E,Public,ChargePoint Network,37.484575,-122.1479242,69951,,,,NEMA520 J1772
South Lake Tahoe,CA,96150,E,Public,Tesla,38.9346827,-119.9406082,68980,P,,,TESLA
Pismo Beach,CA,93449,E,Public,Tesla,35.1455253,-120.6464099,70272,P,,,TESLA
Santa Rosa,CA,95401,E,Public - Card key at all times,SemaCharge Network,38.4408838,-122.7174949,43219,,,,J1772
Fort Collins,CO,80524,E,Public,,40.59437,-105.075967,61549,SG,,,J1772
El Paso,TX,79907,E,Public,Blink Network,31.69292,-106.328354,66509,,,,J1772
Seattle,WA,98109,E,Public,Blink Network,47.619185,-122.33888,54931,,,,J1772
El Paso,TX,79902,E,Public,Blink Network,31.777158,-106.504375,45142,,,,J1772
Dearborn,MI,48124,E,Private,GE WattStation,42.29288627,-83.23912454,73065,,,,J1772
Santa Fe,NM,87505,E,Private,,35.660132,-105.966305,49916,P,,,J1772
St. Helena,CA,94574,E,Public,Tesla,38.5548522,-122.5016471,70332,P,,,TESLA
Irving,TX,75062,E,Public - Call ahead,,32.835712,-96.926759,39732,P,,,J1772
Goleta,CA,93117,E,Public,Tesla,34.4349073,-119.920484,68905,P,,,TESLA
Columbia,MD,21045,E,Public - Call ahead,,39.187501,-76.817087,53864,P,,,J1772
Sacramento,CA,95827,E,Public,ChargePoint Network,38.5516182,-121.3380444,41325,,,,NEMA520 J1772
Mt. Pleasant,TN,38474,E,Public,Blink Network,35.566516,-87.1723783,47840,,,,J1772
Linden,TN,37096,E,Public,Blink Network,35.616609,-87.838277,45088,,,,J1772
Los Angeles,CA,90007,E,Public,,34.0170769,-118.2886818,67309,LG,,,J1772
Tucson,AZ,85718,E,Public,Tesla,32.3217871,-110.927011,72218,P,,,TESLA
Hopkinton,MA,1748,E,Public,ChargePoint Network,42.2187004,-71.5438156,41827,,,,J1772
Fort Worth,TX,76102,E,Public - Credit card at all times,,32.7476288,-97.332298,70316,P,,,J1772
Honolulu,HI,96813,E,Public,,21.3072623,-157.8618005,50067,P,,,J1772
Arkansas City,KS,67005,E,Public,,37.0962627,-97.0402644,47932,T,,,J1772
Allen Park,MI,48101,E,Private,GE WattStation,42.2973754,-83.1991362,74018,,,,J1772
Stamford,CT,6902,E,Public,ChargePoint Network,41.0553525,-73.5464906,64225,,,,J1772
Roanoke,VA,24016,E,Public - Credit card at all times,,37.272917,-79.945869,40861,P,,,J1772
New York,NY,10003,E,Public,Tesla,40.732296,-73.9960757,74437,P,,,TESLA
New York,NY,10065,E,Public,ChargePoint Network,40.769134,-73.968707,51681,,,,J1772
Frederick,MD,21702,E,Public,SemaCharge Network,39.455196,-77.416746,40024,,,,J1772
Salisbury,NC,28147,E,Public,Tesla,35.6422356,-80.4849724,72156,P,,,TESLA J1772
Los Angeles,CA,90036,E,Public,,34.062928,-118.350951,7249,T,,,
Watertown,NY,13601,E,Public,ChargePoint Network,43.994817,-75.901747,53130,,,,J1772
Chandler,AZ,85226,E,Public,Blink Network,33.302246,-111.897967,65368,,,,CHADEMO
Park Forest,IL,60466,E,Public,ChargePoint Network,41.484196,-87.6833585,42180,,,,J1772
Park City,UT,84098,E,Public - Card key at all times,eVgo Network,40.72237778,-111.5389557,73708,,,,J1772
Seattle,WA,98101,E,Public - Call ahead,Tesla,47.6100158,-122.3355485,71790,P,,,TESLA
Indianapolis,IN,46240,E,Public,Blink Network,39.911247,-86.10915,67062,,,,J1772
Palo Alto,CA,94304,E,Private,,37.3975017,-122.1447921,48732,P,,,NEMA520 J1772
San Diego,CA,92037,E,Public,ChargePoint Network,32.8840862,-117.2427637,74128,,,,J1772
Olympia,WA,98502,E,Public,,47.034293,-122.940661,35337,P,,,NEMA520
Fairfield,CT,6825,E,Public,,41.1768546,-73.2306361,50160,P,,,J1772
Newnan,GA,30263,E,Private,,33.396071,-84.751362,70466,P,,,J1772
Manchester,VT,5255,E,Public - Card key at all times,eVgo Network,43.17683029,-73.05704498,71138,,,,J1772COMBO
St. James,NY,11780,E,Public,,40.8613738,-73.1468465,45706,P,,,J1772
Denver,CO,80202,E,Public - Card key at all times,SemaCharge Network,39.7487525,-104.9937407,72629,,,,J1772
Manteca,CA,95337,E,Public,Tesla,37.782622,-121.228683,65722,P,,,TESLA
Milpitas,CA,95035,E,Public,GE WattStation,37.43710431,-121.9225828,72797,,,,J1772
Detroit,MI,48226,E,Public,ChargePoint Network,42.3280776,-83.0550875,73271,,,,J1772
Elk Grove,CA,95758,E,Private,,38.40553,-121.391,25525,P,,,J1772
Reno,NV,89503,E,Public,ChargePoint Network,39.5260708,-119.8212097,52282,,,,NEMA520 J1772
Olympia,WA,98516,E,Public,ChargePoint Network,47.0678644,-122.7625611,56195,,,,NEMA520 J1772
Davie,FL,33324,E,Public,ChargePoint Network,26.0903339,-80.2523785,51256,,,,J1772
Mentor,OH,44060,E,Private,,41.682015,-81.340459,45751,P,,,J1772
Anaheim,CA,92802,E,Public,Tesla,33.7987583,-117.9191277,74786,P,,,TESLA
Middleton,WI,53562,E,Public,ChargePoint Network,43.0912292,-89.5288403,36951,,,,J1772
Franklin,WI,53132,E,Public,,42.9255618,-88.0516299,60508,P,,,NEMA520
Las Cruces,NM,88004,E,Private - Government only,,32.462139,-106.614,48686,FG,22,National Aeronautics and Space Administration,
